lambda lambda_ih success
0.7 0.0010 90.459363957597180.0
2.0 0.0003 88.83071553228620.0
1.5 0.0003 87.102803738317760.0
1.1 0.0010 86.740331491712710.0
2.0 0.0001 86.738351254480280.0
2.0 0.0010 86.476868327402130.0
3.0 0.0003 86.006825938566550.0
1.1 0.0030 85.793357933579340.0
1.1 0.0003 85.739750445632810.0
0.7 0.0003 85.395189003436430.0
3.0 0.0001 84.710017574692440.0
1.5 0.0010 83.74291115311910.0
0.5 0.0010 83.23917137476460.0
1.1 0.0001 82.885906040268450.0
1.5 0.0001 82.149362477231320.0
2.0 0.0030 81.735985533453880.0
0.7 0.0030 81.335952848722980.0
1.5 0.0030 80.560420315236430.0
3.0 0.0010 79.89417989417990.0
0.5 0.0030 79.31034482758620.0
0.5 0.0003 78.671328671328670.0
0.3 0.0010 78.301886792452830.0
0.3 0.0030 77.01974865350090.0
0.7 0.0001 76.936936936936950.0
1.1 0.01 75.046554934823090.0
0.7 0.01 74.742268041237110.0
1.5 0.01 73.731884057971020.0
0.3 0.0003 73.60139860139860.0
3.0 0.0030 73.529411764705880.0
2.0 0.01 73.321554770318020.0
0.5 0.01 72.625698324022350.0
0.5 0.0001 71.137521222410870.0
0.7 0.03 70.932358318098720.0
3.0 0.01 68.761220825852790.0
1.1 0.03 68.620037807183370.0
0.3 0.01 68.383658969804610.0
3.0 0.3 67.907801418439720.0
1.5 0.03 67.366412213740460.0
0.1 0.0030 67.266187050359720.0
2.0 0.03 67.184801381692570.0
0.7 0.1 66.728624535315990.0
3.0 0.03 65.977443609022560.0
0.5 0.03 65.79439252336450.0
1.1 0.1 64.818355640535370.0
0.7 0.3 64.083175803402650.0
1.1 1.0 64.0301318267420.0
1.5 2.0 63.7992831541218660.0
0.3 0.0001 63.265306122448980.0
2.0 1.0 62.872154115586690.0
1.1 2.0 62.724014336917560.0
1.5 0.1 62.408759124087590.0
0.5 0.1 62.3655913978494640.0
1.1 0.3 62.300884955752210.0
1.5 0.3 61.7375231053604450.0
0.7 1.0 61.507936507936510.0
0.5 2.0 61.3084112149532740.0
0.1 0.0010 60.808435852372590.0
2.0 0.1 60.540540540540550.0
2.0 0.3 60.34482758620690.0
0.1 0.01 60.3174603174603160.0
3.0 0.1 59.932659932659940.0
0.3 0.03 59.659090909090910.0
0.7 2.0 58.959537572254340.0
3.0 1.0 58.695652173913050.0
0.5 0.3 58.5788561525130050.0
1.5 1.0 58.368200836820080.0
0.5 1.0 57.466918714555770.0
0.3 0.1 54.822335025380710.0
0.3 0.3 54.158964879852120.0
0.3 2.0 52.575488454706930.0
0.1 0.0003 52.0522388059701560.0
0.1 0.03 51.194539249146750.0
0.3 1.0 51.1784511784511760.0
0.03 0.01 47.048611111111110.0
0.1 1.0 46.182495344506520.0
0.1 0.3 45.5719557195571950.0
0.03 0.0030 45.5652173913043440.0
0.1 2.0 44.78417266187050.0
0.1 0.0001 42.137096774193550.0
0.1 0.1 41.360294117647060.0
0.03 0.0010 39.191564147627420.0
0.03 0.03 37.823834196891190.0
0.03 0.1 35.9168241965973540.0
0.03 0.3 34.827586206896550.0
0.03 2.0 34.25605536332180.0
0.03 1.0 32.224168126094570.0
0.03 0.0003 30.1270417422867530.0
0.03 0.0001 26.815642458100560.0
2.0 2.0 26.2476894639556380.0
3.0 2.0 3.60205831903945130.0
