lambda lambda_ih success
0.0010 0.0010 1.36986301369863
0.0010 0.0030 2.051282051282051
0.0010 0.01 0.9852216748768473
0.0010 0.03 1.4423076923076923
0.0010 0.1 0.5154639175257731
0.0010 0.3 1.276595744680851
0.0010 1.0 1.4218009478672986
0.0010 0.0001 2.1645021645021645
0.0010 0.00001 3.1914893617021276
0.0010 3.0 6.951871657754011
0.0010 0.0003 1.3513513513513513
0.0010 0.00003 1.9607843137254901
0.0030 0.0010 5.238095238095238
0.0030 0.0030 10.679611650485436
0.0030 0.01 6.467661691542288
0.0030 0.03 7.766990291262135
0.0030 0.1 10.695187165775401
0.0030 0.3 5.9459459459459465
0.0030 1.0 5.240174672489083
0.0030 0.0001 10.21505376344086
0.0030 0.00001 10.267857142857142
0.0030 3.0 12.616822429906541
0.0030 0.0003 7.804878048780488
0.0030 0.00003 9.223300970873787
0.01 0.0010 22.52252252252252
0.01 0.0030 24.75728155339806
0.01 0.01 25.615763546798032
0.01 0.03 21.052631578947366
0.01 0.1 20.26431718061674
0.01 0.3 20.0
0.01 1.0 22.727272727272727
0.01 0.0001 29.207920792079207
0.01 0.00001 25.520833333333332
0.01 3.0 16.666666666666664
0.01 0.0003 25.247524752475247
0.01 0.00003 31.858407079646017
0.03 0.0010 39.04761904761905
0.03 0.0030 32.17821782178218
0.03 0.01 32.467532467532465
0.03 0.03 32.17821782178218
0.03 0.1 38.78504672897196
0.03 0.3 32.12435233160622
0.03 1.0 34.80392156862745
0.03 0.0001 45.1063829787234
0.03 0.00001 32.870370370370374
0.03 3.0 27.84090909090909
0.03 0.0003 43.169398907103826
0.03 0.00003 39.705882352941174
0.1 0.0010 55.769230769230774
0.1 0.0030 45.22613065326633
0.1 0.01 40.83769633507853
0.1 0.03 41.891891891891895
0.1 0.1 42.27272727272727
0.1 0.3 38.81278538812785
0.1 1.0 42.7906976744186
0.1 0.0001 57.57575757575758
0.1 0.00001 48.63636363636364
0.1 3.0 37.719298245614034
0.1 0.0003 62.56410256410256
0.1 0.00003 50.0
0.3 0.0010 77.61904761904762
0.3 0.0030 69.23076923076923
0.3 0.01 55.348837209302324
0.3 0.03 55.223880597014926
0.3 0.1 65.67796610169492
0.3 0.3 58.85167464114832
0.3 1.0 54.67289719626168
0.3 0.0001 67.3076923076923
0.3 0.00001 54.85436893203883
0.3 3.0 38.07106598984771
0.3 0.0003 82.22222222222221
0.3 0.00003 67.2566371681416
1.0 0.0010 89.80582524271846
1.0 0.0030 80.7017543859649
1.0 0.01 79.54545454545455
1.0 0.03 67.13615023474179
1.0 0.1 62.60869565217392
1.0 0.3 61.29032258064516
1.0 1.0 66.33663366336634
1.0 0.0001 79.51219512195122
1.0 0.00001 62.5
1.0 10.0 0.4629629629629629
1.0 3.0 50.0
1.0 0.0003 87.5
1.0 0.00003 69.95073891625616
10.0 0.0010 86.66666666666667
10.0 0.0030 87.75510204081633
10.0 0.01 77.23214285714286
10.0 0.03 65.93886462882097
10.0 0.1 60.36036036036037
10.0 0.3 61.37566137566137
10.0 1.0 58.93719806763285
10.0 0.0001 83.5820895522388
10.0 0.00001 63.793103448275865
10.0 10.0 0.48543689320388345
10.0 3.0 61.572052401746724
10.0 0.0003 88.65979381443299
10.0 0.00003 71.68141592920354
100.0 0.0010 86.72566371681415
100.0 0.0030 87.83068783068782
100.0 0.01 84.05797101449275
100.0 0.03 74.8663101604278
100.0 0.1 75.56561085972851
100.0 0.3 61.42131979695431
100.0 1.0 68.24644549763033
100.0 0.0001 87.1111111111111
100.0 0.00001 72.55813953488372
100.0 3.0 66.82926829268293
100.0 0.0003 91.87817258883248
100.0 0.00003 74.50980392156863
3.0 0.0010 82.62910798122066
3.0 0.0030 81.2807881773399
3.0 0.01 78.0952380952381
3.0 0.03 63.96396396396396
3.0 0.1 64.48598130841121
3.0 0.3 63.589743589743584
3.0 1.0 53.62318840579711
3.0 0.0001 78.8546255506608
3.0 0.00001 64.6788990825688
3.0 10.0 1.0362694300518136
3.0 3.0 63.0901287553648
3.0 0.0003 84.25925925925925
3.0 0.00003 63.33333333333333
30.0 0.0010 88.40579710144928
30.0 0.0030 89.39393939393939
30.0 0.01 84.0
30.0 0.03 70.2020202020202
30.0 0.1 65.04424778761062
30.0 0.3 62.20095693779905
30.0 1.0 65.07177033492823
30.0 0.0001 81.64251207729468
30.0 0.00001 64.0
30.0 10.0 0.8771929824561403
30.0 3.0 69.11764705882352
30.0 0.0003 88.26815642458101
30.0 0.00003 71.67381974248927
